LOCAL_DATE,COURSEID_ACRONYM,COURSEID_NAME,EDITION_PROGRAMME_ACRONYM,EDITION_SCHOOL_YEAR,PROGRAMME_ACRONYM,PROGRAMME_NAME,TEACHER_ACRONYM
01-07-2023,ARIT,Arithmancy,DSD,550e8400-e29b-41d4-a716-446655440002,DSD,Data Science,PROF1
25-12-2024,AST1,Astronomy I,DIS,550e8400-e29b-41d4-a716-446655440003,DIS,2425 Swtich,PROF1
10-01-2025,AST2,Astronomy II,AIR,550e8400-e29b-41d4-a716-446655440004,AIR,AI & Robotics,PROF1
01-09-2015,ARIT,Arithmancy,CSD,550e8400-e29b-41d4-a716-446655440001,CSD,Computer Sci,PROF1
01-09-2015,AST1,Astronomy I,CSD,550e8400-e29b-41d4-a716-446655440001,CSD,Computer Sci,PROF1
01-09-2015,ALCH,Alchemy,CSD,550e8400-e29b-41d4-a716-446655440001,CSD,Computer Sci,PROF1
01-09-2015,COMC,Care of Magical Creatures,CSD,550e8400-e29b-41d4-a716-446655440001,CSD,Computer Sci,PROF1
01-09-2020,ARIT,Arithmancy,DSD,550e8400-e29b-41d4-a716-446655440006,DSD,Data Science,PROF1
01-09-2022,AST2,Astronomy II,AIR,550e8400-e29b-41d4-a716-446655440007,AIR,AI & Robotics,PROF1
01-09-2021,ARIT,Arithmancy,DSD,550e8400-e29b-41d4-a716-446655440003,DSD,Data Science,PROF1
01-09-2022,AST2,Astronomy II,AIR,550e8400-e29b-41d4-a716-446655440010,AIR,AI & Robotics,PROF1
01-09-2023,ARIT,Arithmancy,CSD,550e8400-e29b-41d4-a716-446655440001,CSD,Computer Sci,PROF1
01-09-2025,ALCH,Alchemy,CSD,550e8400-e29b-41d4-a716-446655440001,CSD,Computer Sci,PROF1
01-09-2025,AST1,Astronomy I,CSD,550e8400-e29b-41d4-a716-446655440001,CSD,Computer Sci,PROF1
01-09-2024,ARIT,Arithmancy,CSD,550e8400-e29b-41d4-a716-446655440001,CSD,Computer Sci,PROF1
