studentNumber,programmeAcronym,schoolYear,studyPlanStartYear,courseAcronym,courseName
1102840,CSD,550e8400-e29b-41d4-a716-446655440006,2020,ALCH,Alchemy
1102841,IEE,550e8400-e29b-41d4-a716-446655440006,2020,ARIT,Arithmancy
1102842,DSD,550e8400-e29b-41d4-a716-446655440007,2021,AST1,Astronomy I
1102841,DIS,550e8400-e29b-41d4-a716-446655440007,2022,AST2,Astronomy II
studentNumber,programmeAcronym,schoolYear,studyPlanStartYear,courseAcronym,courseName, enrolmentDate, active
1102841,DSD,22222222-2222-2222-2222-222222222222,2020,ARIT,Arithmancy,2020-07-26,false
1102842,DIS,11111111-1111-1111-1111-111111111111,2021,AST1,Astronomy I,2021-07-23,true
1102841,AIR,22222222-2222-2222-2222-222222222222,2022,AST2,Astronomy II,2022-07-09,true
1102881,DSD,11111111-1111-1111-1111-111111111111,2024,ARIT,Arithmancy,2024-07-24,true
1102840,DIS,22222222-2222-2222-2222-222222222222,2023,AST1,Astronomy I,2023-07-07,true
1102896,DIS,11111111-1111-1111-1111-111111111111,2023,AST1,Astronomy I,2023-07-14,false
1102858,DIS,22222222-2222-2222-2222-222222222222,2021,AST1,Astronomy I,2021-07-26,true
1102865,AIR,11111111-1111-1111-1111-111111111111,2020,AST2,Astronomy II,2020-07-28,false
1102893,AIR,11111111-1111-1111-1111-111111111111,2024,AST2,Astronomy II,2024-07-20,true
1102873,DSD,11111111-1111-1111-1111-111111111111,2024,ARIT,Arithmancy,2024-07-14,false
1102842,AIR,22222222-2222-2222-2222-222222222222,2024,AST2,Astronomy II,2024-07-29,true
1102871,DSD,22222222-2222-2222-2222-222222222222,2021,ARIT,Arithmancy,2021-07-24,true
1102862,AIR,22222222-2222-2222-2222-222222222222,2020,AST2,Astronomy II,2020-07-18,false
1102843,DSD,22222222-2222-2222-2222-222222222222,2025,ARIT,Arithmancy,2025-07-13,true
1102862,DSD,22222222-2222-2222-2222-222222222222,2021,ARIT,Arithmancy,2021-07-13,true
1102856,DSD,11111111-1111-1111-1111-111111111111,2019,ARIT,Arithmancy,2019-07-24,true
1102884,DSD,11111111-1111-1111-1111-111111111111,2020,ARIT,Arithmancy,2020-07-15,true
1102889,DSD,11111111-1111-1111-1111-111111111111,2020,ARIT,Arithmancy,2020-07-01,true
1102848,DIS,22222222-2222-2222-2222-222222222222,2025,AST1,Astronomy I,2025-07-18,true
1102890,AIR,11111111-1111-1111-1111-111111111111,2019,AST2,Astronomy II,2019-07-23,true
1102890,DSD,11111111-1111-1111-1111-111111111111,2021,ARIT,Arithmancy,2021-07-06,true
1102841,AIR,22222222-2222-2222-2222-222222222222,2023,AST2,Astronomy II,2023-07-07,true
1102888,DSD,11111111-1111-1111-1111-111111111111,2022,ARIT,Arithmancy,2022-07-13,true
1102879,DIS,11111111-1111-1111-1111-111111111111,2024,AST1,Astronomy I,2024-07-03,false
1102879,AIR,11111111-1111-1111-1111-111111111111,2019,AST2,Astronomy II,2019-07-24,false
1102892,DSD,11111111-1111-1111-1111-111111111111,2023,ARIT,Arithmancy,2023-07-03,true
1102847,AIR,22222222-2222-2222-2222-222222222222,2021,AST2,Astronomy II,2021-07-23,false
1102875,AIR,22222222-2222-2222-2222-222222222222,2023,AST2,Astronomy II,2023-07-12,true
1102869,AIR,11111111-1111-1111-1111-111111111111,2022,AST2,Astronomy II,2022-07-19,true
1102845,DSD,22222222-2222-2222-2222-222222222222,2022,ARIT,Arithmancy,2022-07-05,true
1102878,DIS,22222222-2222-2222-2222-222222222222,2022,AST1,Astronomy I,2022-07-12,true
1102879,DIS,11111111-1111-1111-1111-111111111111,2021,AST1,Astronomy I,2021-07-18,true
1102845,DSD,22222222-2222-2222-2222-222222222222,2023,ARIT,Arithmancy,2023-07-29,true
1102885,DSD,11111111-1111-1111-1111-111111111111,2019,ARIT,Arithmancy,2019-07-23,true
1102866,DSD,22222222-2222-2222-2222-222222222222,2020,ARIT,Arithmancy,2020-07-06,true
1102884,AIR,22222222-2222-2222-2222-222222222222,2021,AST2,Astronomy II,2021-07-28,false
1102849,DSD,11111111-1111-1111-1111-111111111111,2022,ARIT,Arithmancy,2022-07-08,true
1102855,DSD,11111111-1111-1111-1111-111111111111,2023,ARIT,Arithmancy,2023-07-18,false
1102864,DSD,22222222-2222-2222-2222-222222222222,2024,ARIT,Arithmancy,2024-07-22,true
1102889,DIS,22222222-2222-2222-2222-222222222222,2025,AST1,Astronomy I,2025-07-23,false
1102895,DSD,22222222-2222-2222-2222-222222222222,2024,ARIT,Arithmancy,2024-07-27,false
1102880,AIR,11111111-1111-1111-1111-111111111111,2025,AST2,Astronomy II,2025-07-18,true
1102865,DSD,22222222-2222-2222-2222-222222222222,2022,ARIT,Arithmancy,2022-07-02,true
1102872,AIR,22222222-2222-2222-2222-222222222222,2019,AST2,Astronomy II,2019-07-07,false
1102859,DIS,11111111-1111-1111-1111-111111111111,2025,AST1,Astronomy I,2025-07-27,false
1102879,DIS,11111111-1111-1111-1111-111111111111,2019,AST1,Astronomy I,2019-07-18,true
1102841,DIS,11111111-1111-1111-1111-111111111111,2021,AST1,Astronomy I,2021-07-12,true
1102842,DIS,11111111-1111-1111-1111-111111111111,2020,AST1,Astronomy I,2020-07-20,true
1102844,DIS,22222222-2222-2222-2222-222222222222,2024,AST1,Astronomy I,2024-07-20,true
1102867,DSD,22222222-2222-2222-2222-222222222222,2024,ARIT,Arithmancy,2024-07-10,false
1102849,DSD,11111111-1111-1111-1111-111111111111,2025,ARIT,Arithmancy,2025-07-17,false
1102842,AIR,22222222-2222-2222-2222-222222222222,2023,AST2,Astronomy II,2023-07-26,true
1102874,DIS,22222222-2222-2222-2222-222222222222,2020,AST1,Astronomy I,2020-07-01,false
1102849,DSD,22222222-2222-2222-2222-222222222222,2024,ARIT,Arithmancy,2024-07-03,false
1102844,AIR,22222222-2222-2222-2222-222222222222,2024,AST2,Astronomy II,2024-07-07,true
1102892,DSD,22222222-2222-2222-2222-222222222222,2020,ARIT,Arithmancy,2020-07-22,false
1102892,AIR,22222222-2222-2222-2222-222222222222,2020,AST2,Astronomy II,2020-07-20,false
1102854,DIS,11111111-1111-1111-1111-111111111111,2021,AST1,Astronomy I,2021-07-21,false
1102843,AIR,11111111-1111-1111-1111-111111111111,2023,AST2,Astronomy II,2023-07-02,true
1102853,DSD,11111111-1111-1111-1111-111111111111,2019,ARIT,Arithmancy,2019-07-02,true
1102891,DIS,22222222-2222-2222-2222-222222222222,2024,AST1,Astronomy I,2024-07-06,false
1102887,DSD,22222222-2222-2222-2222-222222222222,2025,ARIT,Arithmancy,2025-07-14,false
1102856,DIS,22222222-2222-2222-2222-222222222222,2022,AST1,Astronomy I,2022-07-23,true
1102842,AIR,11111111-1111-1111-1111-111111111111,2021,AST2,Astronomy II,2021-07-05,true
1102870,DIS,22222222-2222-2222-2222-222222222222,2024,AST1,Astronomy I,2024-07-15,false
1102854,DIS,11111111-1111-1111-1111-111111111111,2021,AST1,Astronomy I,2021-07-25,true
