studentNumber,programmeAcronym,schoolYear,studyPlanStartYear,courseAcronym,courseName
1102840,CSD,550e8400-e29b-41d4-a716-446655440006,2020,ALCH,Alchemy
1102841,DSD,550e8400-e29b-41d4-a716-446655440006,2020,ARIT,Arithmancy
1102842,DIS,550e8400-e29b-41d4-a716-446655440007,2021,AST1,Astronomy I
1102841,AIR,550e8400-e29b-41d4-a716-446655440007,2022,AST2,Astronomy II
1102896,AIR,550e8400-e29b-41d4-a716-446655440005,2023,AST2,Astronomy II
1102896,AIR,550e8400-e29b-41d4-a716-446655440009,2021,AST2,Astronomy II
1102861,AIR,550e8400-e29b-41d4-a716-446655440001,2019,AST2,Astronomy II
1102894,AIR,550e8400-e29b-41d4-a716-446655440002,2021,AST2,Astronomy II
1102843,AIR,550e8400-e29b-41d4-a716-446655440002,2019,AST2,Astronomy II
1102878,AIR,550e8400-e29b-41d4-a716-446655440004,2021,AST2,Astronomy II
1102875,DIS,550e8400-e29b-41d4-a716-446655440003,2021,AST1,Astronomy I
1102891,DIS,550e8400-e29b-41d4-a716-446655440003,2020,AST1,Astronomy I
1102853,AIR,550e8400-e29b-41d4-a716-446655440002,2025,AST2,Astronomy II
1102883,DSD,550e8400-e29b-41d4-a716-446655440007,2024,ARIT,Arithmancy
1102896,AIR,550e8400-e29b-41d4-a716-446655440006,2025,AST2,Astronomy II
1102861,DSD,550e8400-e29b-41d4-a716-446655440009,2019,ARIT,Arithmancy
1102857,DSD,550e8400-e29b-41d4-a716-446655440008,2020,ARIT,Arithmancy
1102860,DSD,550e8400-e29b-41d4-a716-446655440004,2024,ARIT,Arithmancy
1102897,DIS,550e8400-e29b-41d4-a716-446655440007,2024,AST1,Astronomy I
1102854,AIR,550e8400-e29b-41d4-a716-446655440008,2019,AST2,Astronomy II
1102875,DIS,550e8400-e29b-41d4-a716-446655440007,2022,AST1,Astronomy I
1102873,DIS,550e8400-e29b-41d4-a716-446655440006,2020,AST1,Astronomy I
1102848,DIS,550e8400-e29b-41d4-a716-446655440010,2021,AST1,Astronomy I
1102869,AIR,550e8400-e29b-41d4-a716-446655440009,2021,AST2,Astronomy II
1102850,AIR,550e8400-e29b-41d4-a716-446655440009,2020,AST2,Astronomy II
1102844,AIR,550e8400-e29b-41d4-a716-446655440002,2024,AST2,Astronomy II
1102853,AIR,550e8400-e29b-41d4-a716-446655440005,2020,AST2,Astronomy II
1102863,AIR,550e8400-e29b-41d4-a716-446655440007,2021,AST2,Astronomy II
1102861,DSD,550e8400-e29b-41d4-a716-446655440008,2021,ARIT,Arithmancy
1102895,AIR,550e8400-e29b-41d4-a716-446655440002,2020,AST2,Astronomy II
1102884,DSD,550e8400-e29b-41d4-a716-446655440005,2022,ARIT,Arithmancy
1102890,DSD,550e8400-e29b-41d4-a716-446655440004,2019,ARIT,Arithmancy
1102857,DSD,550e8400-e29b-41d4-a716-446655440010,2022,ARIT,Arithmancy
