programmeAcronym,programmeName
CSD, Computer Sci
IEE, Information Eng
DSD, Data Science
DIS, 2425 Swtich
AIR, AI & Robotics
CYB, Cyber Security
SWE, Software Eng
DTA, Data Analytics
MLC, Machine Learning
WEB, Web Dev
MOB, Mobile Systems
GAM, Game Dev
NET, Network Eng
IOT, IoT Systems
VRX, VR Applications
ITM, IT Management
BIO, Bioinformatics
MTH, Computational Math
CLD, Cloud Computing
EMS, Embedded Systems
CGR, Computer Graphics
DVZ, Data Viz
TST, Software Testing
AIE, AI Ethics
BKS, Backend Systems
BGD, Big Data
DOP, DevOps
BLK, Blockchain Tech
QNC, Quantum Computing
OPS, Operating Systems
